"","Country","word","n","total","percent","Review..","Brand","Variety","Style","Stars"
"1716","Hong Kong","chicken",16,788,0.0203045685279188,1243,"Nissin","demae rice vermicelli chicken flavour instant rice vermicelli with soup base","Pack",1.75
"1717","Hong Kong","chicken",16,788,0.0203045685279188,1235,"Nissin","demae ramen miso tonkotsu artificial pork flavor ramen noodle","Pack",3.75
"1718","Hong Kong","chicken",16,788,0.0203045685279188,1217,"Doll","hello kitty dim sum noodle japanese curry flavour","Cup",3.5
"1719","Hong Kong","chicken",16,788,0.0203045685279188,1211,"Nissin","demae iccho instant noodle with soup base artificial chicken flavour","Bowl",3
"1720","Hong Kong","chicken",16,788,0.0203045685279188,1158,"Nissin","demae iccho xo sauce seafood flavour","Bowl",4
"1721","Hong Kong","chicken",16,788,0.0203045685279188,1050,"Knorr","japanese pork bone flavour quick serve macaroni","Pack",3
"1722","Hong Kong","chicken",16,788,0.0203045685279188,1007,"Nissin","demae ramen sesame oil flavour noodles with soup base","Bowl",4.5
"1723","Hong Kong","chicken",16,788,0.0203045685279188,532,"Doll","spicy tomkotsu","Pack",4.25
"1724","Hong Kong","chicken",16,788,0.0203045685279188,524,"Nissin","cup noodles spicy seafood","Cup",3.75
"1725","Hong Kong","chicken",16,788,0.0203045685279188,487,"Kailo","big bowl artificial chicken","Bowl",2.75
"1726","Hong Kong","chicken",16,788,0.0203045685279188,414,"Doll","artificial beef flavor","Pack",2.5
"1727","Hong Kong","chicken",16,788,0.0203045685279188,400,"Nissin","cup noodles seafood curry","Cup",4.25
"1728","Hong Kong","chicken",16,788,0.0203045685279188,377,"Sau Tao","ho fan abalone chicken","Bowl",4
"1729","Hong Kong","chicken",16,788,0.0203045685279188,364,"Sao Tao","noodle king beef hong kong style","Bowl",2.5
"1730","Hong Kong","chicken",16,788,0.0203045685279188,358,"Doll","spicy artificial pork","Pack",3.75
"1731","Hong Kong","chicken",16,788,0.0203045685279188,290,"Doll","spicy artificial beef","Pack",3
"1732","Hong Kong","chicken",16,788,0.0203045685279188,285,"Doll","artificial chicken","Pack",4.5
"1733","Hong Kong","chicken",16,788,0.0203045685279188,56,"Doll","instant noodles with sesame oil & soup base","Pack",1
"1734","Japan","curry",16,1373,0.0116533139111435,2567,"Nissin","deka buto kimchi pork flavor","Bowl",4.5
"1735","Japan","curry",16,1373,0.0116533139111435,2522,"Takamori","hearty japanese style curry udon","Pack",5
"1736","Japan","curry",16,1373,0.0116533139111435,2475,"Maruchan","seimen red spicy dandan men","Bowl",4.75
"1737","Japan","curry",16,1373,0.0116533139111435,2473,"Tokyo Noodle","mini instant noodle mild curry flavor","Pack",2
"1738","Japan","curry",16,1373,0.0116533139111435,2437,"Nissin","raoh nojyuku toro tonkotsu ramen","Bowl",4.5
"1739","Japan","curry",16,1373,0.0116533139111435,2427,"Ajinatori","halal chicken shoyu sauce ramen","Pack",2.5
"1740","Japan","curry",16,1373,0.0116533139111435,2316,"Nissin","cup noodle spicy curry chicken","Cup",5
"1741","Japan","curry",16,1373,0.0116533139111435,2283,"Nissin","raoh pork bone soy soup noodle","Pack",5
"1742","Japan","curry",16,1373,0.0116533139111435,2236,"Maruchan","gotsumori koku tonkotsu ramen","Bowl",4
"1743","Japan","curry",16,1373,0.0116533139111435,2232,"Nissin","spicy chikin donburi","Bowl",5
"1744","Japan","curry",16,1373,0.0116533139111435,2230,"Marutai","kuroma-yu tonkotsu kumamoto ramen","Pack",4
"1745","Japan","curry",16,1373,0.0116533139111435,2190,"Myojo","barikata noukou tonkotsu shoyu","Bowl",4.75
"1746","Japan","curry",16,1373,0.0116533139111435,2146,"Sapporo Ichiban","kun ramen sumo-kuchikin (smoked chicken)","Bowl",3
"1747","Japan","curry",16,1373,0.0116533139111435,2066,"Marutai","hakata tonkotsu ramen","Pack",5
"1748","Japan","curry",16,1373,0.0116533139111435,2035,"Acecook","maru uma curry udon","Cup",3.5
"1749","Japan","curry",16,1373,0.0116533139111435,2030,"Myojo","charumera atyificial tonkotsu shouyu flavor","Pack",3.75
"1750","Japan","curry",16,1373,0.0116533139111435,2019,"Acecook","seabura tonkotsu ramen","Cup",3.75
"1751","Japan","curry",16,1373,0.0116533139111435,2001,"Nissin","cup noodle big seafood clam chowder","Cup",4
"1752","Japan","curry",16,1373,0.0116533139111435,1976,"Itsuki","kumamoto spicy ramen","Pack",4.25
"1753","Japan","curry",16,1373,0.0116533139111435,1956,"Maruchan","spicy tomato salsa ramen","Cup",0
"1754","Japan","curry",16,1373,0.0116533139111435,1927,"Marutai","kogashi megiiri tonkotsu kagoshima ramen","Bowl",3.5
"1755","Japan","curry",16,1373,0.0116533139111435,1915,"Itsuki","yuzu sesame sauce udon","Bowl",4.5
"1756","Japan","curry",16,1373,0.0116533139111435,1908,"Nissin","kuroma-yu tonkotsu kumamoto ramen","Bowl",4.75
"1757","Japan","curry",16,1373,0.0116533139111435,1897,"Nissin","cup noodle massaman curry","Cup",3.5
"1758","Japan","curry",16,1373,0.0116533139111435,1868,"Marutai","kuroma-yu tonkotsu kumamoto ramen","Bowl",4
"1759","Japan","curry",16,1373,0.0116533139111435,1809,"Marutai","nagahama hakata tonkotsu ramen","Bowl",4.75
"1760","Japan","curry",16,1373,0.0116533139111435,1784,"Torishi","hakata tonkotsu ramen","Pack",5
"1761","Japan","curry",16,1373,0.0116533139111435,1565,"Oyatsu","baby star snack noodle chicken flavour","Pack",2.5
"1762","Japan","curry",16,1373,0.0116533139111435,1551,"Myojo","men black seafood tonkotsu","Bowl",3.5
"1763","Japan","curry",16,1373,0.0116533139111435,1377,"Takamori Kosan","yaki-udon mild spicy sauce","Pack",4.25
"1764","Japan","curry",16,1373,0.0116533139111435,1374,"Tokyo Noodle","spicy garlic ramen","Pack",3.25
"1765","Japan","curry",16,1373,0.0116533139111435,1307,"Nissin","cup noodle cheese curry","Cup",3.75
"1766","Japan","curry",16,1373,0.0116533139111435,1287,"Kimura","kumamoto tonkotsu ramen","Pack",5
"1767","Japan","curry",16,1373,0.0116533139111435,1281,"Tokachimen Koubou","jet black sesame oil pork tonkotsu","Bowl",2.25
"1768","Japan","curry",16,1373,0.0116533139111435,1263,"Nissin","cup noodle curry x gunpla rx-78-2 gundam","Cup",4.25
"1769","Japan","curry",16,1373,0.0116533139111435,1247,"Maruchan","i want to eat ramen pork tonkotsu flavor","Pack",4
"1770","Japan","curry",16,1373,0.0116533139111435,1220,"Nissin","ultraman instant noodle pork flavour","Cup",3
"1771","Japan","curry",16,1373,0.0116533139111435,1219,"Tokyo Noodle","mini instant noodle spicy flavor","Pack",3.5
"1772","Japan","curry",16,1373,0.0116533139111435,1168,"Nissin","donbei curry udon (west japanese)","Bowl",3.25
"1773","Japan","curry",16,1373,0.0116533139111435,1122,"Nagao Noodle","ramen kamen thasos galle pork bone","Pack",4.25
"1774","Japan","curry",16,1373,0.0116533139111435,1116,"Tokyo Noodle","mini instant noodles artificial chicken flavor","Pack",5
"1775","Japan","curry",16,1373,0.0116533139111435,1033,"Nissin","king cup noodle bbq chicken & onion","Cup",3.75
"1776","Japan","curry",16,1373,0.0116533139111435,957,"Sakurai Foods","100% vegetarian soy sauce flavor","Pack",4.25
"1777","Japan","curry",16,1373,0.0116533139111435,695,"JFC","japanese style noodle curry","Bowl",4.5
"1778","Japan","curry",16,1373,0.0116533139111435,617,"Nissin","demae iccho sesame oil chicken macaroni","Pack",3.75
"1779","Japan","curry",16,1373,0.0116533139111435,539,"Nissin","demae ramen chicken","Pack",3
"1780","Japan","curry",16,1373,0.0116533139111435,514,"Shirakiku","sanukiya fresh spicy ramen","Bowl",3
"1781","Japan","curry",16,1373,0.0116533139111435,363,"Nissin","demae iccho tonkotsu macaroni","Pack",3.5
"1782","Japan","curry",16,1373,0.0116533139111435,335,"Goku Uma","hot & spicy beef","Bowl",3.5
"1783","Japan","curry",16,1373,0.0116533139111435,229,"Myojo","udon chicken","Pack",3.75
"1784","Japan","curry",16,1373,0.0116533139111435,195,"Myojo","chukazanmai served cool sesame flavored rice vinegar sesame","Pack",3
"1785","Japan","curry",16,1373,0.0116533139111435,145,"Sakurai","vegetarian flavor","Pack",3.5
"1786","Japan","curry",16,1373,0.0116533139111435,83,"Nissin","demae ramen spicy flavor","Pack",2
"1787","Japan","curry",16,1373,0.0116533139111435,73,"Nissin","demae ramen five spices artificial beef","Pack",3.5
"1788","Japan","curry",16,1373,0.0116533139111435,63,"Nissin","souper meal chicken flavor with vegetable medley","Bowl",3
"1789","Japan","curry",16,1373,0.0116533139111435,27,"Nissin","demae ramen curry flavor","Pack",4
"1790","Japan","curry",16,1373,0.0116533139111435,25,"Nissin","demae ramen spicy flavor","Pack",3
"1791","Japan","curry",16,1373,0.0116533139111435,24,"Nissin","demae ramen spicy seafood with chili pepper","Pack",2
"1792","Thailand","chicken",15,902,0.016629711751663,2432,"Fashion Food","yummy spicy rice soup with seafood","Bowl",3.5
"1793","Thailand","chicken",15,902,0.016629711751663,2376,"Nissin","disney cuties instant chicken with corn flavour","Cup",3.25
"1794","Thailand","chicken",15,902,0.016629711751663,2235,"Fashion Food","tom yum shrimp creamy flavour instant noodles","Bowl",4
"1795","Thailand","chicken",15,902,0.016629711751663,2211,"Nissin","disney cuties instant noodle roast pork flavour","Cup",3
"1796","Thailand","chicken",15,902,0.016629711751663,2181,"MAMA","instant rice noodles chicken flavour","Pack",4
"1797","Thailand","chicken",15,902,0.016629711751663,2180,"MAMA","pho ga rice noodles with artificial chicken flavour","Bowl",3
"1798","Thailand","chicken",15,902,0.016629711751663,2173,"MAMA","instant rice noodles stew beef flavour","Pack",4
"1799","Thailand","chicken",15,902,0.016629711751663,2124,"7 Select","nissin instant noodles tom yum seafood creamy flavour king cup","Bowl",3.5
"1800","Thailand","chicken",15,902,0.016629711751663,2123,"Nissin","cup noodles tom yum shrimp sabb flavour","Cup",5
"1801","Thailand","chicken",15,902,0.016629711751663,2119,"Nissin","cup noodles minced pork flavour","Cup",3.5
"1802","Thailand","chicken",15,902,0.016629711751663,2118,"Nissin","chilli noodles tom yum shrimp creamy soup flavour","Cup",3.25
"1803","Thailand","chicken",15,902,0.016629711751663,2117,"7 Select","nissin instant noodles shrimp ma nao lui suan flavour king cup","Bowl",4
"1804","Thailand","chicken",15,902,0.016629711751663,2116,"Nissin","instant noodles tom yum shrimp saab flavour","Pack",4
"1805","Thailand","chicken",15,902,0.016629711751663,2114,"Nissin","instant noodles minced pork flavour","Pack",3.5
"1806","Thailand","chicken",15,902,0.016629711751663,2113,"Nissin","cup noodles seafood creamy flavour","Cup",4
"1807","Thailand","chicken",15,902,0.016629711751663,2112,"Nissin","chilli noodles spicy tom yum flavour","Pack",4
"1808","Thailand","chicken",15,902,0.016629711751663,2058,"Zow Zow","instant noodle shrimp tom yam flavoured","Pack",3.75
"1809","Thailand","chicken",15,902,0.016629711751663,2012,"MAMA","vegetarian instant noodles shiitake flavour","Pack",2
"1810","Thailand","chicken",15,902,0.016629711751663,1957,"MAMA","cup vegetarian instant noodles tom yum flavour","Cup",4
"1811","Thailand","chicken",15,902,0.016629711751663,1949,"Bamee","oriental style instant noodles shrimp flavour (tom yum)","Pack",3.5
"1812","Thailand","chicken",15,902,0.016629711751663,1928,"Bamee","instant noodles oriental style chicken flavour","Pack",3
"1813","Thailand","chicken",15,902,0.016629711751663,1871,"Nissin","cup noodles minced pork flavour","Cup",3.75
"1814","Thailand","chicken",15,902,0.016629711751663,1867,"Yum Yum","premier bowl instant noodles stewed pork flavour","Bowl",4
"1815","Thailand","chicken",15,902,0.016629711751663,1808,"Mama","vegetarian instant cup noodle tofu & shiitake flavour","Cup",3.5
"1816","Thailand","chicken",15,902,0.016629711751663,1803,"Mama","vegetarian instant noodles tom yum flavour","Pack",4
"1817","Thailand","chicken",15,902,0.016629711751663,1738,"Little Cook","instant noodles shrimp tom yum flavour","Cup",4.25
"1818","Thailand","chicken",15,902,0.016629711751663,1719,"Wai Wai","grilled pork flavour instant noodles","Bowl",2.5
"1819","Thailand","chicken",15,902,0.016629711751663,1715,"Yum Yum","instant noodles minced pork flavor","Pack",3.75
"1820","Thailand","chicken",15,902,0.016629711751663,1695,"Mama","cup shrimp creamy tom yum","Cup",5
"1821","Thailand","chicken",15,902,0.016629711751663,1662,"Mama","non-fried instant noodles ramen tonkotsu flavor","Pack",5
"1822","Thailand","chicken",15,902,0.016629711751663,1656,"Mama","jokcup instant porridge soup seafood flavour","Cup",3.5
"1823","Thailand","chicken",15,902,0.016629711751663,1625,"Mama","instant rice noodle soup spicy shrimp flavour","Bowl",5
"1824","Thailand","chicken",15,902,0.016629711751663,1598,"Mama","cup rice vermicelli shrimp creamy tom yum","Cup",4
"1825","Thailand","chicken",15,902,0.016629711751663,1568,"Mama","instant noodles cup beef flavour","Cup",3.5
"1826","Thailand","chicken",15,902,0.016629711751663,1560,"Kin-Dee","instant rice noodle spicy seafood","Tray",3.75
"1827","Thailand","chicken",15,902,0.016629711751663,1513,"Mama","instant noodles tom yum pork flavour","Pack",4
"1828","Thailand","chicken",15,902,0.016629711751663,1492,"Wai Wai","quick zabb tom yum shrimp flavour instant noodles","Pack",4
"1829","Thailand","chicken",15,902,0.016629711751663,1475,"Bamee","cup oriental style instant noodles chicken flavour","Cup",3.25
"1830","Thailand","chicken",15,902,0.016629711751663,1474,"Mama","instant noodle shrimp tom yum flavour jumbo pack","Pack",4
"1831","Thailand","chicken",15,902,0.016629711751663,1473,"Mama","instant cup noodles shrimp tom yum flavour (extreme)","Cup",5
"1832","Thailand","chicken",15,902,0.016629711751663,1471,"Mama","instant noodles shrimp creamy tom yum flavour jumbo pack","Pack",5
"1833","Thailand","chicken",15,902,0.016629711751663,1470,"Mama","instant cup noodles spicy cheese flavour","Cup",3.5
"1834","Thailand","chicken",15,902,0.016629711751663,1468,"Mama","instant cup noodles seafood pad kee mao flavour","Cup",5
"1835","Thailand","chicken",15,902,0.016629711751663,1466,"Mama","oriental style instant noodles green curry flavour jumbo pack","Pack",5
"1836","Thailand","chicken",15,902,0.016629711751663,1404,"Thai Choice","instant noodles seafood flavour","Cup",4
"1837","Thailand","chicken",15,902,0.016629711751663,1324,"Ruski","instant noodles stewed beef flavour","Pack",3.5
"1838","Thailand","chicken",15,902,0.016629711751663,1320,"Mama","instant noodles cup seafood flavour","Cup",3.75
"1839","Thailand","chicken",15,902,0.016629711751663,1309,"Yum Yum","oriental style instant noodles seafood flavour","Cup",3.75
"1840","Thailand","chicken",15,902,0.016629711751663,1294,"Thai Choice","instant noodles chicken flavour","Cup",3
"1841","Thailand","chicken",15,902,0.016629711751663,1255,"Thai Choice","instant noodles shrimp flavour","Cup",3.25
"1842","Thailand","chicken",15,902,0.016629711751663,1237,"Mama","instant noodles creamy tom yum minced pork flavour","Pack",3.5
"1843","Thailand","chicken",15,902,0.016629711751663,1205,"Mama","instant noodles pork flavour with black pepper","Pack",3.5
"1844","Thailand","chicken",15,902,0.016629711751663,1199,"Mama","instant noodles chicken green curry flavour","Pack",3.75
"1845","Thailand","chicken",15,902,0.016629711751663,1004,"Wai Wai","artificial pork flavour","Pack",3
"1846","Thailand","chicken",15,902,0.016629711751663,994,"Wai Wai","tom yum shrimp flavour","Pack",3.25
"1847","Thailand","chicken",15,902,0.016629711751663,915,"Wai Wai","casserole beef flavour","Pack",3.5
"1848","Thailand","chicken",15,902,0.016629711751663,902,"Sunlee","pho bo beef flavour rice stick","Bowl",3.25
"1849","Thailand","chicken",15,902,0.016629711751663,875,"Sunlee","artificial chicken rice vermicelli","Bowl",2.5
"1850","Thailand","chicken",15,902,0.016629711751663,856,"Little Cook","mushroom vegetarian","Bowl",4.75
"1851","Thailand","chicken",15,902,0.016629711751663,833,"Wai Wai","vegetarian","Pack",3.5
"1852","Thailand","chicken",15,902,0.016629711751663,820,"Sunlee","tom yum shrimp rice stick","Bowl",3.75
"1853","Thailand","chicken",15,902,0.016629711751663,808,"Kim's Bowl","vegetarian tom yum","Bowl",3.5
"1854","Thailand","chicken",15,902,0.016629711751663,804,"Little Cook","abalone chicken","Cup",1.75
"1855","Thailand","chicken",15,902,0.016629711751663,767,"Fashion Foods","mushroom vegetarian","Bowl",1.75
"1856","Thailand","chicken",15,902,0.016629711751663,707,"Mee Jang","noodle soup spicy beef garlic onion","Bowl",3.25
"1857","Thailand","chicken",15,902,0.016629711751663,689,"Mee Jang","noodle soup sour spicy shrimp tom yum","Bowl",2.5
"1858","Thailand","chicken",15,902,0.016629711751663,654,"Mee Jang","sour spicy chicken tom yum","Bowl",3.25
"1859","Thailand","chicken",15,902,0.016629711751663,647,"Sunlee","tom yum shrimp noodle","Bowl",3.5
"1860","Thailand","chicken",15,902,0.016629711751663,642,"Little Cook","spicy beef","Cup",2.75
"1861","Thailand","chicken",15,902,0.016629711751663,598,"Little Cook","vegetarian","Cup",3.25
"1862","Thailand","chicken",15,902,0.016629711751663,530,"Mee Jang","artificial shrimp tom yum","Bowl",3.5
"1863","Thailand","chicken",15,902,0.016629711751663,439,"Little Cook","tom yum seafood creamy","Bowl",3
"1864","Thailand","chicken",15,902,0.016629711751663,389,"Mama","vegetarian tom yum","Pack",2.75
"1865","Thailand","chicken",15,902,0.016629711751663,329,"Mee Jang","artificial beef flavor","Bowl",3.5
"1866","Thailand","chicken",15,902,0.016629711751663,326,"Little Cook","tvp curry chicken","Bowl",4
"1867","Thailand","chicken",15,902,0.016629711751663,321,"Little Cook","tvp spicy beef","Bowl",4.75
"1868","Thailand","chicken",15,902,0.016629711751663,307,"Royal Umbrella","vegetarian tom yum","Cup",2.75
"1869","Thailand","chicken",15,902,0.016629711751663,304,"Mama","pho bo rice noodle artificial beef","Bowl",3.5
"1870","Thailand","chicken",15,902,0.016629711751663,275,"Mama","cup shrimp tom yum flavor","Cup",3.75
"1871","Thailand","chicken",15,902,0.016629711751663,273,"Wai Wai","minced pork tom yum","Pack",2.5
"1872","Thailand","chicken",15,902,0.016629711751663,255,"Mama","oriental kitchen spicy seafood","Cup",3.75
"1873","Thailand","chicken",15,902,0.016629711751663,246,"Mama","artificial pork jumbo","Pack",3
"1874","Thailand","chicken",15,902,0.016629711751663,123,"Wai Wai","minced pork soeng kreung","Pack",3.7
"1875","Thailand","chicken",15,902,0.016629711751663,94,"Mama","artificial chicken","Pack",2.5
"1876","Thailand","chicken",15,902,0.016629711751663,92,"Fashion Food","tom yum seafood creamy","Bowl",2
"1877","Thailand","chicken",15,902,0.016629711751663,87,"Wai Wai","tom yum shrimp cream soup","Pack",2.75
"1878","Japan","spicy",14,1373,0.0101966496722505,2567,"Nissin","deka buto kimchi pork flavor","Bowl",4.5
"1879","Japan","spicy",14,1373,0.0101966496722505,2522,"Takamori","hearty japanese style curry udon","Pack",5
"1880","Japan","spicy",14,1373,0.0101966496722505,2475,"Maruchan","seimen red spicy dandan men","Bowl",4.75
"1881","Japan","spicy",14,1373,0.0101966496722505,2473,"Tokyo Noodle","mini instant noodle mild curry flavor","Pack",2
"1882","Japan","spicy",14,1373,0.0101966496722505,2437,"Nissin","raoh nojyuku toro tonkotsu ramen","Bowl",4.5
"1883","Japan","spicy",14,1373,0.0101966496722505,2427,"Ajinatori","halal chicken shoyu sauce ramen","Pack",2.5
"1884","Japan","spicy",14,1373,0.0101966496722505,2316,"Nissin","cup noodle spicy curry chicken","Cup",5
"1885","Japan","spicy",14,1373,0.0101966496722505,2283,"Nissin","raoh pork bone soy soup noodle","Pack",5
"1886","Japan","spicy",14,1373,0.0101966496722505,2236,"Maruchan","gotsumori koku tonkotsu ramen","Bowl",4
"1887","Japan","spicy",14,1373,0.0101966496722505,2232,"Nissin","spicy chikin donburi","Bowl",5
"1888","Japan","spicy",14,1373,0.0101966496722505,2230,"Marutai","kuroma-yu tonkotsu kumamoto ramen","Pack",4
"1889","Japan","spicy",14,1373,0.0101966496722505,2190,"Myojo","barikata noukou tonkotsu shoyu","Bowl",4.75
"1890","Japan","spicy",14,1373,0.0101966496722505,2146,"Sapporo Ichiban","kun ramen sumo-kuchikin (smoked chicken)","Bowl",3
"1891","Japan","spicy",14,1373,0.0101966496722505,2066,"Marutai","hakata tonkotsu ramen","Pack",5
"1892","Japan","spicy",14,1373,0.0101966496722505,2035,"Acecook","maru uma curry udon","Cup",3.5
"1893","Japan","spicy",14,1373,0.0101966496722505,2030,"Myojo","charumera atyificial tonkotsu shouyu flavor","Pack",3.75
"1894","Japan","spicy",14,1373,0.0101966496722505,2019,"Acecook","seabura tonkotsu ramen","Cup",3.75
"1895","Japan","spicy",14,1373,0.0101966496722505,2001,"Nissin","cup noodle big seafood clam chowder","Cup",4
"1896","Japan","spicy",14,1373,0.0101966496722505,1976,"Itsuki","kumamoto spicy ramen","Pack",4.25
"1897","Japan","spicy",14,1373,0.0101966496722505,1956,"Maruchan","spicy tomato salsa ramen","Cup",0
"1898","Japan","spicy",14,1373,0.0101966496722505,1927,"Marutai","kogashi megiiri tonkotsu kagoshima ramen","Bowl",3.5
"1899","Japan","spicy",14,1373,0.0101966496722505,1915,"Itsuki","yuzu sesame sauce udon","Bowl",4.5
"1900","Japan","spicy",14,1373,0.0101966496722505,1908,"Nissin","kuroma-yu tonkotsu kumamoto ramen","Bowl",4.75
"1901","Japan","spicy",14,1373,0.0101966496722505,1897,"Nissin","cup noodle massaman curry","Cup",3.5
"1902","Japan","spicy",14,1373,0.0101966496722505,1868,"Marutai","kuroma-yu tonkotsu kumamoto ramen","Bowl",4
"1903","Japan","spicy",14,1373,0.0101966496722505,1809,"Marutai","nagahama hakata tonkotsu ramen","Bowl",4.75
"1904","Japan","spicy",14,1373,0.0101966496722505,1784,"Torishi","hakata tonkotsu ramen","Pack",5
"1905","Japan","spicy",14,1373,0.0101966496722505,1565,"Oyatsu","baby star snack noodle chicken flavour","Pack",2.5
"1906","Japan","spicy",14,1373,0.0101966496722505,1551,"Myojo","men black seafood tonkotsu","Bowl",3.5
"1907","Japan","spicy",14,1373,0.0101966496722505,1377,"Takamori Kosan","yaki-udon mild spicy sauce","Pack",4.25
"1908","Japan","spicy",14,1373,0.0101966496722505,1374,"Tokyo Noodle","spicy garlic ramen","Pack",3.25
"1909","Japan","spicy",14,1373,0.0101966496722505,1307,"Nissin","cup noodle cheese curry","Cup",3.75
"1910","Japan","spicy",14,1373,0.0101966496722505,1287,"Kimura","kumamoto tonkotsu ramen","Pack",5
"1911","Japan","spicy",14,1373,0.0101966496722505,1281,"Tokachimen Koubou","jet black sesame oil pork tonkotsu","Bowl",2.25
"1912","Japan","spicy",14,1373,0.0101966496722505,1263,"Nissin","cup noodle curry x gunpla rx-78-2 gundam","Cup",4.25
"1913","Japan","spicy",14,1373,0.0101966496722505,1247,"Maruchan","i want to eat ramen pork tonkotsu flavor","Pack",4
"1914","Japan","spicy",14,1373,0.0101966496722505,1220,"Nissin","ultraman instant noodle pork flavour","Cup",3
"1915","Japan","spicy",14,1373,0.0101966496722505,1219,"Tokyo Noodle","mini instant noodle spicy flavor","Pack",3.5
"1916","Japan","spicy",14,1373,0.0101966496722505,1168,"Nissin","donbei curry udon (west japanese)","Bowl",3.25
"1917","Japan","spicy",14,1373,0.0101966496722505,1122,"Nagao Noodle","ramen kamen thasos galle pork bone","Pack",4.25
"1918","Japan","spicy",14,1373,0.0101966496722505,1116,"Tokyo Noodle","mini instant noodles artificial chicken flavor","Pack",5
"1919","Japan","spicy",14,1373,0.0101966496722505,1033,"Nissin","king cup noodle bbq chicken & onion","Cup",3.75
"1920","Japan","spicy",14,1373,0.0101966496722505,957,"Sakurai Foods","100% vegetarian soy sauce flavor","Pack",4.25
"1921","Japan","spicy",14,1373,0.0101966496722505,695,"JFC","japanese style noodle curry","Bowl",4.5
"1922","Japan","spicy",14,1373,0.0101966496722505,617,"Nissin","demae iccho sesame oil chicken macaroni","Pack",3.75
"1923","Japan","spicy",14,1373,0.0101966496722505,539,"Nissin","demae ramen chicken","Pack",3
"1924","Japan","spicy",14,1373,0.0101966496722505,514,"Shirakiku","sanukiya fresh spicy ramen","Bowl",3
"1925","Japan","spicy",14,1373,0.0101966496722505,363,"Nissin","demae iccho tonkotsu macaroni","Pack",3.5
"1926","Japan","spicy",14,1373,0.0101966496722505,335,"Goku Uma","hot & spicy beef","Bowl",3.5
"1927","Japan","spicy",14,1373,0.0101966496722505,229,"Myojo","udon chicken","Pack",3.75
"1928","Japan","spicy",14,1373,0.0101966496722505,195,"Myojo","chukazanmai served cool sesame flavored rice vinegar sesame","Pack",3
"1929","Japan","spicy",14,1373,0.0101966496722505,145,"Sakurai","vegetarian flavor","Pack",3.5
"1930","Japan","spicy",14,1373,0.0101966496722505,83,"Nissin","demae ramen spicy flavor","Pack",2
"1931","Japan","spicy",14,1373,0.0101966496722505,73,"Nissin","demae ramen five spices artificial beef","Pack",3.5
"1932","Japan","spicy",14,1373,0.0101966496722505,63,"Nissin","souper meal chicken flavor with vegetable medley","Bowl",3
"1933","Japan","spicy",14,1373,0.0101966496722505,27,"Nissin","demae ramen curry flavor","Pack",4
"1934","Japan","spicy",14,1373,0.0101966496722505,25,"Nissin","demae ramen spicy flavor","Pack",3
"1935","Japan","spicy",14,1373,0.0101966496722505,24,"Nissin","demae ramen spicy seafood with chili pepper","Pack",2
"1936","Taiwan","chicken",14,1197,0.0116959064327485,2579,"Just Way","noodles spicy hot sesame spicy hot sesame guan-miao noodles","Pack",1
"1937","Taiwan","chicken",14,1197,0.0116959064327485,2515,"Uni-President","man han feast spicy beef flavor instant noodles","Bowl",5
"1938","Taiwan","chicken",14,1197,0.0116959064327485,2462,"TTL","sesame oil chicken noodle with rice wine","Bowl",5
"1939","Taiwan","chicken",14,1197,0.0116959064327485,2439,"Uni-President","man han feast super hot pot beef flavor instant noodles","Bowl",5
"1940","Taiwan","chicken",14,1197,0.0116959064327485,2428,"TTL","sesame oil chicken with rice wine noodle","Bowl",5
"1941","Taiwan","chicken",14,1197,0.0116959064327485,2414,"Little Cook","thailand green curry instant noodle","Bowl",5
"1942","Taiwan","chicken",14,1197,0.0116959064327485,2407,"Just Way","chuan wei spicy guan-miao noodles","Pack",4.5
"1943","Taiwan","chicken",14,1197,0.0116959064327485,2385,"Uni-President","man han feast chilli beef flavor instant noodles","Bowl",4.75
"1944","Taiwan","chicken",14,1197,0.0116959064327485,2375,"Uni-President","man han feast braised pork flavor instant noodles","Bowl",5
"1945","Taiwan","chicken",14,1197,0.0116959064327485,2352,"Uni-President","minced pork flavor instant noodles","Pack",1
"1946","Taiwan","chicken",14,1197,0.0116959064327485,2318,"Happy Cook","sichuan spicy flavor","Pack",5
"1947","Taiwan","chicken",14,1197,0.0116959064327485,2264,"Unif Tung-I","instant vegetarian beehoon rice vermicelli","Pack",1
"1948","Taiwan","chicken",14,1197,0.0116959064327485,2218,"Tseng Noodles","spicy braised pork flavor","Pack",4
"1949","Taiwan","chicken",14,1197,0.0116959064327485,2216,"A-Sha Dry Noodle","chow mein spicy flavor","Tray",3
"1950","Taiwan","chicken",14,1197,0.0116959064327485,2168,"Tseng Noodles","rice noodle shallot with braised pork flavor","Pack",5
"1951","Taiwan","chicken",14,1197,0.0116959064327485,2164,"Tseng Noodles","rice noodle chinese mushroom with soybean vegetarian braised pork flavor","Pack",5
"1952","Taiwan","chicken",14,1197,0.0116959064327485,2162,"Tseng Noodles","rice noodle seafood laksa flavour","Pack",5
"1953","Taiwan","chicken",14,1197,0.0116959064327485,2155,"Jingqi","aloe vera guan mian purple sweet potato noodle with spicy miso sauce","Pack",4
"1954","Taiwan","chicken",14,1197,0.0116959064327485,2154,"Jingqi","black eyes bean original noodle with sesame sauce","Pack",4
"1955","Taiwan","chicken",14,1197,0.0116959064327485,2151,"Jingqi","aloe vera guan mian original noodle with sesame sauce","Pack",5
