"","Review..","Brand","Variety","Style","Country","Stars"
"335",1474,"Mama","instant noodle shrimp tom yum flavour jumbo pack","Pack","Thailand",4
"336",1473,"Mama","instant cup noodles shrimp tom yum flavour (extreme)","Cup","Thailand",5
"337",1471,"Mama","instant noodles shrimp creamy tom yum flavour jumbo pack","Pack","Thailand",5
"338",1470,"Mama","instant cup noodles spicy cheese flavour","Cup","Thailand",3.5
"339",1468,"Mama","instant cup noodles seafood pad kee mao flavour","Cup","Thailand",5
"340",1466,"Mama","oriental style instant noodles green curry flavour jumbo pack","Pack","Thailand",5
"341",1464,"Nanyang Chef","penang white curry noodle with nanyang chilli paste","Pack","Malaysia",4.75
"342",1460,"Nissin","premium instant noodles spicy beef flavour","Pack","Singapore",3.75
"343",1458,"Nissin","premium instant noodles roasted beef flavour","Bowl","Singapore",3.75
"344",1457,"Nissin","chu qian yi ding sesame oil flavour","Pack","Singapore",3.75
"345",1456,"Nissin","cup noodles chicken flavour","Cup","Singapore",3.5
"346",1455,"Nissin","premium instant noodles xo sauce seafood flavour","Pack","Singapore",3.75
"347",1452,"Nissin","premium instant noodles spicy beef flavour","Bowl","Singapore",3.75
"348",1451,"Nissin","cup noodles tom yam seafood flavour","Cup","Singapore",4
"349",1449,"Nissin","cup noodles seafood curry flavour","Cup","Singapore",4
"350",1448,"Nissin","premium instant noodles roasted beef flavour","Pack","Singapore",4.25
"351",1447,"Nissin","cup noodles cream of chicken flavour","Cup","Singapore",4
"352",1440,"Wu-Mu","dried noodle with beef flavor sauce","Pack","Taiwan",3
"353",1436,"Chencun","rice noodle beef with brown sauce","Cup","China",3.5
"354",1433,"Maggi","2 minute noodles curry flavour","Pack","Singapore",3.75
"355",1431,"Maggi","extra spicy curry instant noodles","Pack","Singapore",5
"356",1425,"Hao Way","instant penang white curry noodles","Pack","Malaysia",4.5
"357",1423,"Vina Acecook","king chef seafood with kimchi flavour","Pack","Vietnam",3
"358",1419,"Vifon","ngon-ngon tom yum minced pork noodle","Cup","Vietnam",3.5
"359",1418,"Ottogi","ppushu ppushu grilled chicken flavor","Pack","South Korea",1
"360",1412,"Chewy","non-fried ramen noodles taiwan roast pork flavour","Pack","Hong Kong",4
"361",1409,"Baixiang Noodles","spicy artificial beef flavour instant noodles with soup base","Pack","China",3.5
"362",1404,"Thai Choice","instant noodles seafood flavour","Cup","Thailand",4
"363",1400,"Pulmuone","nature is delicious non-fried ramyun (spicy flavor) (new version)","Pack","South Korea",3.75
"364",1397,"Wu-Mu","steam seafood flavor ramen","Pack","Taiwan",4
"365",1393,"Saji","sajimee curry soup flavour","Pack","Malaysia",4.25
"366",1377,"Takamori Kosan","yaki-udon mild spicy sauce","Pack","Japan",4.25
"367",1374,"Tokyo Noodle","spicy garlic ramen","Pack","Japan",3.25
"368",1365,"Four Seas","seaweed hot & spicy instant noodle mushroom & beef flavour","Bowl","Hong Kong",3.5
"369",1364,"Golden Wheat","korean style stew pork flavour noodle soup","Bowl","China",1.75
"370",1362,"Mamee","instant noodles curry flavour","Pack","Malaysia",3.5
"371",1359,"Mamee","chef curry laksa flavour","Cup","Malaysia",5
"372",1357,"Mamee","mie goreng indonesia spicy sambal","Cup","Malaysia",5
"373",1356,"Mamee","chef spicy chicken shiitake flavour","Pack","Malaysia",3.25
"374",1355,"Mamee","instant vermicelli chicken flavour","Pack","Malaysia",3.25
"375",1353,"Mamee","instant noodles vegetarian flavour","Pack","Malaysia",3.75
"376",1351,"Mamee","monster chicken flavour snack noodles","Pack","Malaysia",4
"377",1350,"Mamee","chef curry laksa flavour","Pack","Malaysia",5
"378",1347,"Paldo","bulnak bokkummyun spicy fried octopus ramyun","Pack","South Korea",4
"379",1342,"Ah Lai","white curry noodle","Pack","Malaysia",4.5
"380",1329,"Vifon","oriental style instant noodle mi ga chicken flavor","Cup","Vietnam",1.25
"381",1328,"A-Sha Dry Noodle","hello kitty la wei (spicy flavor)","Pack","Taiwan",3.75
"382",1327,"Unif","unif-100 instant noodles artificial tart beef flavor","Pack","China",3
"383",1325,"Koka","spicy shrimp tom yam flavour","Cup","Singapore",3.25
"384",1324,"Ruski","instant noodles stewed beef flavour","Pack","Thailand",3.5
"385",1323,"Golden Wheat","korean style mushroom chicken flavour cooking noodle","Pack","China",2
"386",1320,"Mama","instant noodles cup seafood flavour","Cup","Thailand",3.75
"387",1314,"Paldo","korean traditional beef gomtangmen","Pack","South Korea",5
"388",1309,"Yum Yum","oriental style instant noodles seafood flavour","Cup","Thailand",3.75
"389",1307,"Nissin","cup noodle cheese curry","Cup","Japan",3.75
"390",1304,"Nissin","demae ramen shoyu tonkotsu artificial pork flavour","Pack","Hong Kong",4.75
"391",1301,"Knorr","quick serve macaroni shrimp broth","Pack","Hong Kong",3.25
"392",1298,"Good Tto Leu Foods","lightning beef bone tteokguk rice cake soup","Bowl","South Korea",4
"393",1294,"Thai Choice","instant noodles chicken flavour","Cup","Thailand",3
"394",1291,"A-One","mã¬ ly instant noodles mã¬ tã´m shrimp flavor","Cup","Vietnam",3.25
"395",1289,"JML","braised beef noodles","Pack","China",4
"396",1288,"Sau Tao","qq scallop seafood vermicelli","Bowl","Hong Kong",3.75
"397",1287,"Kimura","kumamoto tonkotsu ramen","Pack","Japan",5
"398",1285,"Lucky Me!","supreme chow mein seafood flavor instant stir-fried noodles","Bowl","Philippines",3.25
"399",1281,"Tokachimen Koubou","jet black sesame oil pork tonkotsu","Bowl","Japan",2.25
"400",1280,"Deshome","sun dried noodle chlorella powder noodle with curry sauce","Pack","Taiwan",5
"401",1277,"Vifon","mã¬ gã  tã¬m chua cay hot & sour chicken flavor instant noodles","Pack","Vietnam",2
"402",1275,"Wu-Mu","ramen with stewed pork flavor","Pack","Taiwan",4.5
"403",1272,"Samyang Foods","baked noodle spicy grilled beef ramyun","Pack","South Korea",3.5
"404",1267,"ABC","mi cup rasa soto ayam chicken soto flavour","Cup","Indonesia",3.75
"405",1266,"ABC","selera pedas mi goreng cup rasa gulai ayam pedas hot gulai chicken","Cup","Indonesia",4
"406",1265,"ABC","rasa ayam bawang chicken onion flavour","Cup","Indonesia",3.75
"407",1264,"ABC","selera pedas mi goreng cup rasa ayam pedas limau hot chicken lemon flavour","Cup","Indonesia",4.25
"408",1263,"Nissin","cup noodle curry x gunpla rx-78-2 gundam","Cup","Japan",4.25
"409",1262,"ABC","mi cup rasa kari ayam chicken curry flavour","Cup","Indonesia",3.75
"410",1258,"President","mi goreng rasa ayam chicken flavoured fried noodle","Pack","Indonesia",4.5
"411",1256,"Eat & Go","curry chicken mi instan cup","Cup","Indonesia",4.25
"412",1255,"Thai Choice","instant noodles shrimp flavour","Cup","Thailand",3.25
"413",1254,"Four Seas","sesame oil chicken flavour instant noodle","Bowl","Hong Kong",2.75
"414",1247,"Maruchan","i want to eat ramen pork tonkotsu flavor","Pack","Japan",4
"415",1244,"Unif","unif-100 pickled cayenne flavor beef ramen","Pack","China",3.75
"416",1243,"Nissin","demae rice vermicelli chicken flavour instant rice vermicelli with soup base","Pack","Hong Kong",1.75
"417",1240,"Maggi","big kari perencah (big curry flavor) 2 minute noodles","Pack","Malaysia",4
"418",1237,"Mama","instant noodles creamy tom yum minced pork flavour","Pack","Thailand",3.5
"419",1235,"Nissin","demae ramen miso tonkotsu artificial pork flavor ramen noodle","Pack","Hong Kong",3.75
"420",1226,"Master Kong","artificial braised beef flavor instant noodle","Bowl","China",3.75
"421",1224,"HoMyeonDang","premium noodle house seafood ramyun","Pack","South Korea",4
"422",1221,"ABC","selera pedas hot semur chicken flavour","Pack","Indonesia",4.5
"423",1220,"Nissin","ultraman instant noodle pork flavour","Cup","Japan",3
"424",1219,"Tokyo Noodle","mini instant noodle spicy flavor","Pack","Japan",3.5
"425",1218,"Sau Tao","ho fan beef soup flavored","Pack","China",3.75
"426",1217,"Doll","hello kitty dim sum noodle japanese curry flavour","Cup","Hong Kong",3.5
"427",1215,"GaGa","mi instan cup milk chicken soup","Cup","Indonesia",4.75
"428",1214,"Eat & Go","rendang beef flavour fried instant noodle","Cup","Indonesia",5
"429",1211,"Nissin","demae iccho instant noodle with soup base artificial chicken flavour","Bowl","Hong Kong",3
"430",1210,"A-Sha Dry Noodle","hell spicy mala","Pack","Taiwan",4
"431",1205,"Mama","instant noodles pork flavour with black pepper","Pack","Thailand",3.5
"432",1201,"A-Sha Dry Noodle","instant noodle curry flavour","Pack","Taiwan",4.25
"433",1199,"Mama","instant noodles chicken green curry flavour","Pack","Thailand",3.75
"434",1195,"Sawadee","instant noodles spicy tomato flavour","Pack","Malaysia",2.5
"435",1192,"Wu-Mu","ramen with simmered pork flavor","Pack","Taiwan",3.75
"436",1188,"Chencun","braised pork ribs","Cup","China",3
"437",1180,"Wei Lih","whatâ€™s that? leisure meatballs spicy chicken flavor","Pack","Taiwan",3.75
"438",1177,"ABC","mi abc rasa ayam bawang (onion chicken)","Pack","Indonesia",4
"439",1175,"Healtimie","green barley noodle milk chicken soup","Pack","Indonesia",4.25
"440",1168,"Nissin","donbei curry udon (west japanese)","Bowl","Japan",3.25
"441",1163,"Chewy","rice vermicelli spicy beef with chilli flavour","Pack","China",3.25
"442",1158,"Nissin","demae iccho xo sauce seafood flavour","Bowl","Hong Kong",4
"443",1154,"Golden Wheat","korean style shrimp flavour cooking noodle","Pack","China",3.5
"444",1153,"Wu-Mu","spicy flavor tomato ramen","Pack","Taiwan",4
"445",1150,"Asian Thai Foods","krrish instant noodles chicken flavor","Pack","Nepal",3.5
"446",1149,"Asian Thai Foods","preeti instant noodles chicken soup base","Pack","Nepal",3.5
"447",1147,"Asian Thai Foods","rumpum chicken soup base","Pack","Nepal",3.5
"448",1146,"Asian Thai Foods","2pm precooked noodles chicken curry delight","Pack","Nepal",3.5
"449",1145,"Asian Thai Foods","fatafat chicken flavor","Pack","Nepal",3.75
"450",1144,"Asian Thai Foods","krrish instant noodles vegetable curry flavor","Pack","Nepal",3.5
"451",1142,"Asian Thai Foods","miteri instant noodles chicken flavor","Pack","Nepal",4
"452",1139,"Asian Thai Foods","gaurav chicken seasoning","Pack","Nepal",3.75
"453",1135,"Indomie","instant noodle beef & lime flavour","Pack","Indonesia",4.25
"454",1131,"Wei Lih","whatâ€™s that? leisure meatballs chicken flavor","Pack","Taiwan",3.75
"455",1122,"Nagao Noodle","ramen kamen thasos galle pork bone","Pack","Japan",4.25
"456",1121,"Sau Tao","oat noodle sesame oil flavored","Pack","China",3.75
"457",1116,"Tokyo Noodle","mini instant noodles artificial chicken flavor","Pack","Japan",5
"458",1114,"Maitri","vegetarian fried noodles (mie goreng)","Pack","Indonesia",4
"459",1111,"Golden Wheat","korean style stew beef cooking noodle","Pack","China",3.25
"460",1108,"Chencun","spicy beef","Cup","China",3.5
"461",1101,"Eat & Go","spicy chicken mi instan cup","Cup","Indonesia",4.25
"462",1098,"Tropicana Slim","low fat noodles hainan chicken","Pack","Indonesia",3.75
"463",1096,"Amianda","tachia noodles - hot & spicy sauce","Pack","Taiwan",3.5
"464",1090,"Amianda","dried noodles - spicy sauerkraut","Pack","Taiwan",3.25
"465",1087,"MyKuali","penang white curry noodle","Pack","Malaysia",5
"466",1081,"Deshome","aloe noodle sesame sauce","Pack","Taiwan",3.25
"467",1078,"Deshome","black eyed beans noodle spicy soybean sauce & sesame sauce","Pack","Taiwan",3.75
"468",1074,"Deshome","pollen noodles sesame sauce & soy sauce","Pack","Taiwan",4.25
"469",1072,"Deshome","aloe noodle with spicy soybean sauce","Pack","Taiwan",4
"470",1059,"Mamee","oriental noodles curry flavour","Pack","Malaysia",3.25
"471",1057,"A-Sha Dry Noodle","dry noodle hakka noodle - spicy sesame oil sauce","Pack","Taiwan",3.5
"472",1050,"Knorr","japanese pork bone flavour quick serve macaroni","Pack","Hong Kong",3
"473",1044,"Nongshim","shin ramyun noodle spicy mushroom","Bowl","China",3.25
"474",1043,"Chewy","rice vermicelli satay chicken","Pack","China",3
"475",1042,"Nongshim","potato pork ramyun","Pack","China",5
"476",1036,"Golden Wheat","korean style spicy shrimp noodle soup","Bowl","China",3.5
"477",1035,"Wei Lih","spicy sichuan flavor instant noodle","Bowl","Taiwan",3.5
"478",1033,"Nissin","king cup noodle bbq chicken & onion","Cup","Japan",3.75
"479",1028,"Samyang Foods","buldalk bokkeummyeon (hot fried chicken ramyun)","Pack","South Korea",4
"480",1027,"Samyang Foods","yukgaejang beef ramyun","Bowl","South Korea",4
"481",1010,"Golden Wheat","korean style spicy beef noodle soup","Bowl","China",3.75
"482",1007,"Nissin","demae ramen sesame oil flavour noodles with soup base","Bowl","Hong Kong",4.5
"483",1004,"Wai Wai","artificial pork flavour","Pack","Thailand",3
"484",998,"Nongshim","shin ramyun black spicy beef","Cup","South Korea",4.5
"485",994,"Wai Wai","tom yum shrimp flavour","Pack","Thailand",3.25
"486",991,"Prima Taste","singapore curry la mian","Pack","Singapore",5
"487",957,"Sakurai Foods","100% vegetarian soy sauce flavor","Pack","Japan",4.25
"488",933,"Paldo","kokomen spicy chicken","Cup","South Korea",4.5
"489",929,"Vina Acecook","good artificial minced pork bean vermicelli","Pack","Vietnam",3.75
"490",928,"Kamfen","dried mix noodles artificial spicy pork","Tray","China",4
"491",927,"Paldo","kokomen spicy chicken","Bowl","South Korea",4.75
"492",926,"Ibumie","vegemee vegetarian flavour","Pack","Malaysia",2.75
"493",917,"Vina Acecook","good chicken abalone bean vermicelli","Pack","Vietnam",3.25
"494",915,"Wai Wai","casserole beef flavour","Pack","Thailand",3.5
"495",913,"Nongshim","spicy shrimp cup ramyun","Cup","South Korea",4.25
"496",907,"Nongshim","neoguri spicy seafood","Cup","South Korea",4
"497",906,"Daddy","kari 365 curry flavour","Pack","Malaysia",5
"498",903,"Han's South Korea","rice noodle with seafood flavored soup","Tray","South Korea",3.5
"499",902,"Sunlee","pho bo beef flavour rice stick","Bowl","Thailand",3.25
"500",893,"Paldo","bowl noodle shrimp flavor","Bowl","South Korea",3.25
"501",875,"Sunlee","artificial chicken rice vermicelli","Bowl","Thailand",2.5
"502",873,"Vifon","viet rice noodles chicken","Pack","Vietnam",3.5
"503",869,"Vina Acecook","good chicken bean vermicelli","Pack","Vietnam",3.25
"504",861,"Vina Acecook","hao hao mi chay vegetarian","Pack","Vietnam",3.25
"505",856,"Little Cook","mushroom vegetarian","Bowl","Thailand",4.75
"506",851,"Dragonfly","artificial pork ribs","Bowl","China",3.5
"507",848,"Golden Wheat","south korean style spicy pork","Cup","China",3.5
"508",842,"JML","artificial stew beef","Bowl","China",3.75
"509",836,"Binh Tay","mi chay vegetarian","Pack","Vietnam",3.5
"510",833,"Wai Wai","vegetarian","Pack","Thailand",3.5
"511",831,"Vifon","instant porridge chicken","Pack","Vietnam",3.25
"512",823,"Paldo","kokomen spicy chicken","Pack","South Korea",5
"513",821,"Master Kong","potatoes & stewed beef","Pack","China",5
"514",820,"Sunlee","tom yum shrimp rice stick","Bowl","Thailand",3.75
"515",815,"Chencun","stewde chicken of mushroom","Cup","China",3.25
"516",812,"Master Kong","spicy beef","Pack","China",3.75
"517",810,"ABC","selera pedas mi goreng hot chicken lemon","Pack","Indonesia",4.25
"518",808,"Kim's Bowl","vegetarian tom yum","Bowl","Thailand",3.5
"519",806,"Ohsung","hot spicy bowl with soy peptide","Bowl","South Korea",3.5
"520",804,"Little Cook","abalone chicken","Cup","Thailand",1.75
"521",803,"Master Kong","premium taste roasted beef","Bowl","China",4
"522",788,"Uni-President","100 beef with sauerkraut","Pack","Taiwan",4.75
"523",781,"Vina Acecook","kingcook beef","Pack","Vietnam",3
"524",778,"Mamee","express cup curry","Cup","Malaysia",2.5
"525",767,"Fashion Foods","mushroom vegetarian","Bowl","Thailand",1.75
"526",746,"JML","artificial mushroom chicken","Bowl","China",1.25
"527",744,"Payless","instant mami beef","Pack","Philippines",3.25
"528",739,"JML","artificial spicy beef","Bowl","China",3.5
"529",732,"Indomie","curly noodle with chicken chilli paddi","Pack","Indonesia",4.25
"530",729,"Indomie","mi goreng jumbo beef","Pack","Indonesia",5
"531",723,"Indomie","mi goreng barbecue chicken","Pack","Indonesia",5
"532",711,"Nongshim","hearty rice noodle beef","Pack","South Korea",4.25
"533",707,"Mee Jang","noodle soup spicy beef garlic onion","Bowl","Thailand",3.25
"534",705,"Golden Wheat","south korean style beef","Cup","China",3.5
"535",695,"JFC","japanese style noodle curry","Bowl","Japan",4.5
"536",694,"Vina Acecook","kingcook chicken","Pack","Vietnam",3.5
"537",691,"Mamee","express cup vegetarian","Cup","Malaysia",2
"538",689,"Mee Jang","noodle soup sour spicy shrimp tom yum","Bowl","Thailand",2.5
"539",679,"Mamee","express cup fried onion chicken","Cup","Malaysia",3.25
"540",676,"Indomie","spicy coconut shrimp","Pack","Indonesia",4.75
"541",670,"Saigon Ve Wong","kung fu artificial chicken rice noodle","Bowl","Vietnam",3.5
"542",668,"Saigon Ve Wong","kung fu vegetarian","Bowl","Vietnam",2
"543",666,"Lishan","black rooster chicken","Pack","Taiwan",1.5
"544",660,"Lucky Me!","beef na beef","Pack","Philippines",3.75
"545",654,"Mee Jang","sour spicy chicken tom yum","Bowl","Thailand",3.25
"546",653,"Dragonfly","artificial pork ribs","Pack","China",4
"547",650,"Dragonfly","artificial chicken","Pack","China",4
"548",647,"Sunlee","tom yum shrimp noodle","Bowl","Thailand",3.5
"549",645,"Nongshim","oolongmen artificial chicken","Cup","South Korea",3.75
"550",642,"Little Cook","spicy beef","Cup","Thailand",2.75
"551",641,"Vina Acecook","hao hao shrimp onion","Pack","Vietnam",3
"552",640,"Master Kong","artificial spicy beef","Pack","China",4.25
"553",629,"Master Kong","artificial braised beef","Pack","China",4.25
"554",628,"Lucky Me!","supreme la paz batchoy beef garlic","Bowl","Philippines",3.5
"555",623,"Wei Wei","""a"" series vegetarian","Pack","Taiwan",3.25
"556",620,"Vifon","phu gia bamboo shoot artificial pork bean thread","Pack","Vietnam",1.25
"557",617,"Nissin","demae iccho sesame oil chicken macaroni","Pack","Japan",3.75
"558",613,"Saigon Ve Wong","kung fu artificial pork flavor","Bowl","Vietnam",3
"559",610,"Wei Wei","""a"" series artificial chicken","Pack","Taiwan",3.25
"560",609,"Wei Wei","""a"" series artificial hot beef","Pack","Taiwan",3.75
"561",608,"Koka","spicy black pepper","Pack","Singapore",5
"562",598,"Little Cook","vegetarian","Cup","Thailand",3.25
"563",584,"Baijia","single noble black bone chicken sweet potato thread","Cup","China",0
"564",573,"Noah Foods","phoya chicken","Bowl","Vietnam",2
"565",545,"Golden Wheat","south korean style spicy beef","Pack","China",3.5
"566",542,"Mi Sedaap","mi supartificial chicken special","Pack","Indonesia",3
"567",539,"Nissin","demae ramen chicken","Pack","Japan",3
"568",538,"Lucky Me!","lomi seafood vegetable","Pack","Philippines",0.5
"569",532,"Doll","spicy tomkotsu","Pack","Hong Kong",4.25
"570",530,"Mee Jang","artificial shrimp tom yum","Bowl","Thailand",3.5
"571",525,"JML","artificial spicy hot beef","Pack","China",3.75
"572",524,"Nissin","cup noodles spicy seafood","Cup","Hong Kong",3.75
"573",522,"Samyang","hot beef","Pack","South Korea",4.25
"574",520,"Nan Hsing","vegetarian rice noodles","Bowl","Taiwan",0.25
"575",518,"Dragonfly","artificial chicken","Bowl","China",4.5
"576",516,"Wang","champong spicy seafood","Bowl","South Korea",3.5
"577",514,"Shirakiku","sanukiya fresh spicy ramen","Bowl","Japan",3
"578",506,"Nongshim","oolongmen beef","Cup","South Korea",2.5
"579",505,"JML","artificial spicy beef","Pack","China",3.5
"580",499,"Dragonfly","artificial beef","Bowl","China",4.75
"581",494,"Snapdragon","tomato seafood rice noodle","Cup","Singapore",3.5
"582",492,"Noah Foods","phoya rice noodles beef","Bowl","Vietnam",2.75
"583",491,"JML","artificial stew beef","Pack","China",3.75
"584",487,"Kailo","big bowl artificial chicken","Bowl","Hong Kong",2.75
"585",485,"Ottogi","hot & spicy ramen","Cup","South Korea",3
"586",484,"Ottogi","bekse curry myon","Cup","South Korea",4.25
"587",477,"Mr. Udon","malaysian beef udon","Pack","South Korea",3
"588",474,"Saigon Ve Wong","kung fu rice noodle shrimp crab ","Bowl","Vietnam",3.75
"589",467,"Vifon","tu quy sour spicy shrimp","Pack","Vietnam",1.75
"590",466,"Saigon Ve Wong","kung fu rice noodle artificial beef","Bowl","Vietnam",3.5
"591",461,"Samyang","sutah hot spicy beef","Pack","South Korea",3.5
"592",458,"Ve Wong","kung fu artificial beef rice noodle","Bowl","Taiwan",3.75
"593",448,"Ve Wong","kung fu artificial sesame chicken","Bowl","Taiwan",3.75
"594",443,"Lucky Me!","n-rich chicken tinola","Pack","Philippines",4
"595",439,"Little Cook","tom yum seafood creamy","Bowl","Thailand",3
"596",437,"Nongshim","big bowl spicy kimchi","Bowl","South Korea",3.25
"597",436,"Unif","artificial beef with sauerkraut","Bowl","Taiwan",3.75
"598",428,"Kamfen","e menm chicken","","China",3.75
"599",426,"Vifon","tu quy chicken","Pack","Vietnam",3
"600",424,"Q","noodle with sesame sauce","Pack","Taiwan",3.25
"601",417,"Vifon","tu quy spicy beef","Pack","Vietnam",3.5
"602",415,"Ve Wong","artificial classic beef","Bowl","Taiwan",3.75
"603",414,"Doll","artificial beef flavor","Pack","Hong Kong",2.5
"604",409,"Payless","instant mami chicken","Pack","Philippines",4
"605",406,"Vifon","asian style instant noodles beef","Pack","Vietnam",3.75
"606",400,"Nissin","cup noodles seafood curry","Cup","Hong Kong",4.25
"607",399,"Paldo","spicy seafood","Cup","South Korea",3.75
"608",398,"Paldo","bowl noodle beef with vegetables","Bowl","South Korea",3.75
"609",396,"Vina Acecook","bestcook hot spicy tom yum shrimp","Bowl","Vietnam",4.25
"610",389,"Mama","vegetarian tom yum","Pack","Thailand",2.75
"611",385,"Ve Wong","hot of hots artificial black peppered beef","Bowl","Taiwan",1.25
"612",383,"Lucky Me!","chicken na chicken","Pack","Philippines",2.75
"613",382,"Lucky Me!","n-rich artificial chicken with ginger","Pack","Philippines",2.5
"614",381,"Saigon Ve Wong","kung fu artificial beef rice noodle","Pack","Vietnam",4.25
"615",378,"Ve Wong","hot of hots artificial satay beef","Bowl","Taiwan",3.75
"616",377,"Sau Tao","ho fan abalone chicken","Bowl","Hong Kong",4
"617",375,"Vifon","pho bo beef rice noodle","Pack","Vietnam",0.5
"618",367,"Saigon Ve Wong","kung fu artificial chicken","Pack","Vietnam",3.25
"619",364,"Sao Tao","noodle king beef hong kong style","Bowl","Hong Kong",2.5
"620",363,"Nissin","demae iccho tonkotsu macaroni","Pack","Japan",3.5
"621",358,"Doll","spicy artificial pork","Pack","Hong Kong",3.75
"622",347,"Sunny Maid","mi chay vegetarian","Pack","Taiwan",1.75
"623",346,"Paldo","bowl noodle spicy artificial chicken","Bowl","South Korea",3.125
"624",341,"Vina Acecook","daily vegetarian","Pack","Vietnam",3.75
"625",335,"Goku Uma","hot & spicy beef","Bowl","Japan",3.5
"626",330,"Vifon","phu gia instant bean thread chicken","Pack","Vietnam",3.25
"627",329,"Mee Jang","artificial beef flavor","Bowl","Thailand",3.5
"628",326,"Little Cook","tvp curry chicken","Bowl","Thailand",4
"629",324,"Nongshim","big bowl spicy shrimp","Bowl","South Korea",3.5
"630",321,"Little Cook","tvp spicy beef","Bowl","Thailand",4.75
"631",318,"Unif","super bowl artificial pickled chilli beef","Bowl","Taiwan",3.25
"632",316,"Unif","super bowl artificial stewed pork chop","Bowl","Taiwan",3.5
"633",315,"Unif","super bowl artificial spicy beef","Bowl","Taiwan",2.75
"634",310,"Lucky Me!","la paz batchoy beef","Pack","Philippines",2.5
"635",309,"Paldo","dosirac beef","Tray","South Korea",3.75
"636",307,"Royal Umbrella","vegetarian tom yum","Cup","Thailand",2.75
"637",305,"Lucky Me!","supreme special beef carne de vaca","Bowl","Philippines",3.75
"638",304,"Mama","pho bo rice noodle artificial beef","Bowl","Thailand",3.5
"639",303,"Paldo","dosirac artificial chicken","Tray","South Korea",3.25
"640",302,"Samyang","bowl noodle picante beef","Bowl","South Korea",3.75
"641",299,"Lucky Me!","supreme sotanghon artificial chicken vermicelli ","Bowl","Philippines",3.75
"642",298,"Nongshim","hearty rice noodle spicy veggie consomme","Pack","South Korea",2.75
"643",297,"Rhee Bros Assi","rice noodle hot & spicy kimchi","Tray","South Korea",3.25
"644",290,"Doll","spicy artificial beef","Pack","Hong Kong",3
"645",288,"Saigon Ve Wong","kung fu artificial beef rice noodle","Pack","South Korea",3.25
"646",285,"Doll","artificial chicken","Pack","Hong Kong",4.5
"647",277,"Vina Acecook","oh! ricey beef rice noodles","Pack","Vietnam",4
"648",275,"Mama","cup shrimp tom yum flavor","Cup","Thailand",3.75
"649",273,"Wai Wai","minced pork tom yum","Pack","Thailand",2.5
"650",272,"Vina Acecook","mi lau thai artificial chicken","Pack","Vietnam",3.5
"651",269,"Paldo","spicy shrimp bowl","Bowl","South Korea",3.5
"652",262,"Vina Acecook","daily beef ball","Pack","Vietnam",3.75
"653",261,"Vina Acecook","oh! ricey chicken","Pack","Vietnam",3.75
"654",255,"Mama","oriental kitchen spicy seafood","Cup","Thailand",3.75
"655",254,"Vina Acecook","daily hot & spicy tom yun","Pack","Vietnam",4
"656",250,"Wu Mu","steamed noodle sesame oil","Pack","Taiwan",3.75
"657",249,"Unif","100 artificial spicy beef","Pack","Taiwan",3.75
"658",246,"Mama","artificial pork jumbo","Pack","Thailand",3
"659",237,"Koka","spicy seafood marinara","Bowl","Singapore",3
"660",236,"Koka","spicy sesame","Pack","Singapore",5
"661",232,"Indomie","mi goreng jumbo beef","Pack","Indonesia",5
"662",231,"Indomie","onion chicken","Pack","Indonesia",4.5
"663",229,"Myojo","udon chicken","Pack","Japan",3.75
"664",197,"Rhee Bros Assi","rice noodle with spicy flavored soup","Tray","South Korea",2.25
"665",195,"Myojo","chukazanmai served cool sesame flavored rice vinegar sesame","Pack","Japan",3
"666",194,"Saigon Ve Wong","kung fu instant rice noodles artificial chicken","Pack","Vietnam",3.5
"667",177,"Vifon","hu tieu bo kho an lien beef","Pack","Vietnam",3.75
"668",174,"Lucky Me!","sotanghon artificial chicken","Pack","Philippines",0.25
"669",171,"Samyang","japanese seafood flavor udon","Pack","South Korea",3.75
"670",164,"Unif / Tung-I","artificial beef flavor","Pack","Taiwan",3.75
"671",163,"Vifon","asian style instant noodles chicken","Pack","Vietnam",3.5
"672",150,"Chorip Dong","jjambbong hot spicy seafood","Bowl","South Korea",4.25
"673",145,"Sakurai","vegetarian flavor","Pack","Japan",3.5
"674",139,"Kamfen","noodle king beef","Pack","China",1.75
"675",132,"Ve Wong","artificial peppered beef","Pack","Taiwan",3.5
"676",131,"Unif","100 artificial shallot chicken","Pack","Taiwan",3.25
"677",127,"Vifon","mi chay vegetarian","Pack","Vietnam",2.8
"678",123,"Wai Wai","minced pork soeng kreung","Pack","Thailand",3.7
"679",121,"Ottogi","bekse curry","Pack","South Korea",4
"680",111,"Ottogi","odongtongmyon seafood spicy","Pack","South Korea",3.25
"681",110,"Lucky Me!","artificial chicken","Pack","Philippines",1.5
"682",103,"Ve Wong","vegetarian flavor","Pack","Taiwan",3
"683",101,"Ve Wong","artificial sesame chicken","Pack","Taiwan",4.25
"684",100,"Unif / Tung-I","artificial chinese beef","Pack","Taiwan",2.85
"685",96,"Saigon Ve Wong","kung fu artificial pork flavor","Pack","Vietnam",3.75
"686",95,"Wei Lih","artificial beef flavor","Pack","Taiwan",1
"687",94,"Mama","artificial chicken","Pack","Thailand",2.5
"688",92,"Fashion Food","tom yum seafood creamy","Bowl","Thailand",2
"689",89,"Unif","100 artificial stewed pork chop","Pack","Taiwan",3.2
"690",88,"Paldo","south korean noodle chicken","Pack","South Korea",3.25
"691",87,"Wai Wai","tom yum shrimp cream soup","Pack","Thailand",2.75
